p09_2,p134e,p70,p35,p09_3,p140,p58,p62g,p126p,p151,p15,p06,p40m,p40,p134c,p128b,p138,p66,p115,p34_f,p134i,p128a,p23,p130c_11,p116,p33_f,p62h,p117,p113,p134f,p134h,p93,p139,p113_11,CIUO2,p130b,p130d,p98,p86,p68,p13,p05,p53,p43m,p43,p46,p133,p64,p38_11,p38m_11,p54,p136,p76,OBJ_pobre_a_rico,OBJ_pobre_a_rico_cluster,OBJ_pobre_a_rico_n_clusters,OBJ_pobre_a_rico_ponderador_mean,OBJ_rico_a_pobre_cluster,OBJ_rico_a_pobre_n_clusters,OBJ_rico_a_pobre_ponderador_mean,OBJ_rico_a_pobre,OBJ_siguie_siendo_rico_cluster,OBJ_siguie_siendo_rico_n_clusters,OBJ_siguie_siendo_rico_ponderador_mean,OBJ_siguie_siendo_rico,OBJ_siguie_siendo_pobre_cluster,OBJ_siguie_siendo_pobre_n_clusters,OBJ_siguie_siendo_pobre_ponderador_mean,OBJ_siguie_siendo_pobre,OBJ_sigue_siendo_clase_media_cluster,OBJ_sigue_siendo_clase_media_n_clusters,OBJ_sigue_siendo_clase_media_ponderador_mean,OBJ_sigue_siendo_clase_media,OBJ_clase_media_a_rico_cluster,OBJ_clase_media_a_rico_n_clusters,OBJ_clase_media_a_rico_ponderador_mean,OBJ_clase_media_a_rico,OBJ_clase_media_a_pobre_cluster,OBJ_clase_media_a_pobre_n_clusters,OBJ_clase_media_a_pobre_ponderador_mean,OBJ_clase_media_a_pobre,OBJ_subieron_cluster,OBJ_subieron_n_clusters,OBJ_subieron_ponderador_mean,OBJ_subieron,OBJ_bajaron_cluster,OBJ_bajaron_n_clusters,OBJ_bajaron_ponderador_mean,OBJ_bajaron
5.0,2,3.0,2,8.0,5.0,1.0,1,0,6,6.0,2,2.0,2.0,2,2,1.0,2.0,1.0,0,2,2,4.0,11.0,2.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,9211.0,2,2,17.0,45.0,2,2.0,60.0,4,2.0,2.0,1.0,1,10.0,94.0,94.0,35,0,0,0,74.0,172,0.1650264654849766,105.0,162,0.11900452168958087,0,555.0,61,0.29822397742034595,0,59.0,137,1.8876327542071945,1,624.0,182,0.38343905942254547,0,348.0,162,0.18440011857012903,0,225.0,180,0.36652730153151464,0,403.0,127,3.3981222880565722,0,593.0,12,2.4023778620885876,0
5.0,1,3.0,1,8.0,5.0,5.0,1,0,7,1.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,14.0,11.0,6.0,0,2,2.0,2.0,1,1,8.0,2.0,13.0,6114.0,2,2,10.0,10.0,1,97.0,42.0,1,2.0,2.0,1.0,3,10.0,90.0,85.0,35,0,35,0,188.0,178,0.1535479089159389,39.0,156,0.11076503633576507,0,585.0,60,0.6153421806250299,0,26.0,138,1.6413110203290866,0,104.0,188,0.39438809620015475,0,394.0,163,0.20969524606967754,0,166.0,170,0.2739274804385967,0,13.0,135,3.333271807666953,0,620.0,12,3.021371845890885,1
5.0,2,3.0,2,8.0,5.0,5.0,1,0,8,6.0,2,2.0,2.0,1,2,1.0,2.0,1.0,0,1,2,9.0,11.0,6.0,0,1,2.0,2.0,1,1,8.0,2.0,13.0,5221.0,2,2,12.0,45.0,2,2.0,63.0,2,2.0,2.0,1.0,3,11.0,70.0,80.0,2,0,0,0,204.0,172,0.16679155076427857,39.0,158,0.10723414216285837,0,555.0,61,0.31960409409810375,0,177.0,138,1.417479793410406,0,104.0,178,0.4063123433807941,0,348.0,163,0.18487505945882832,0,272.0,173,0.30880075557809167,0,13.0,136,3.6965611546656576,1,609.0,12,2.329389033803726,0
1.0,2,3.0,2,8.0,5.0,5.0,1,0,8,1.0,1,2.0,2.0,1,2,1.0,2.0,1.0,0,1,2,9.0,11.0,6.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,22.0,63.0,1,11.0,48.0,7,2.0,2.0,1.0,4,22.0,72.0,70.0,0,0,35,1,108.0,179,0.20274166352791437,39.0,157,0.10710312554365167,0,377.0,63,1.0677424971042706,0,349.0,127,0.7693842306511119,0,104.0,181,0.4433027394985103,0,100.0,191,0.31472605829725525,0,353.0,169,0.22088326579170756,0,33.0,136,3.523816066159101,1,593.0,12,2.8993615780229924,0
7.0,2,3.0,2,8.0,5.0,5.0,2,0,7,6.0,2,2.0,2.0,1,2,5.0,2.0,2.0,0,2,2,26.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,4.0,57.0,7,5.0,2.0,1.0,4,15.0,70.0,67.0,0,9,0,0,68.0,179,0.16728449525460698,39.0,157,0.11128485126313092,0,673.0,61,0.5286995075426106,0,149.0,138,1.0791909204319057,0,104.0,185,0.43031208116581243,0,158.0,171,0.21783624559727985,0,260.0,176,0.2994939390424673,0,33.0,134,3.233714040765309,1,330.0,23,4.235671398422317,0
2.0,2,3.0,2,8.0,6.0,5.0,1,0,7,6.0,2,8.0,2.0,1,2,2.0,2.0,2.0,0,2,2,9.0,11.0,1.0,0,1,2.0,2.0,1,1,1.0,2.0,13.0,6114.0,2,2,23.0,45.0,2,5.0,35.0,8,2.0,2.0,8.0,2,18.0,70.0,67.0,0,35,0,0,96.0,176,0.15527999731587502,273.0,159,0.10749741496853277,0,587.0,61,0.38973184736518085,0,91.0,125,1.2731413023344051,0,58.0,191,0.4306465380209084,0,200.0,186,0.20254860123872548,0,42.0,178,0.3420483991434923,0,58.0,128,3.076413308737526,0,360.0,18,3.8940468684395992,1
4.0,2,3.0,2,8.0,5.0,5.0,2,0,3,6.0,2,2.0,2.0,2,2,1.0,2.0,2.0,0,2,2,20.0,11.0,6.0,0,2,2.0,2.0,2,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,97.0,40.0,7,2.0,2.0,3.0,1,12.0,70.0,67.0,0,0,0,0,371.0,180,0.1476038575307616,105.0,163,0.1204046684326792,0,321.0,60,0.4824756130389243,0,1.0,146,2.5019047013055173,1,181.0,191,0.3608605409305861,0,250.0,177,0.18961950719799864,0,43.0,180,0.34471870212577876,0,464.0,126,3.029190208286351,0,447.0,14,3.4379975088413013,0
5.0,2,3.0,2,8.0,5.0,5.0,1,0,6,6.0,2,2.0,2.0,2,2,1.0,2.0,2.0,0,1,2,26.0,11.0,6.0,0,2,2.0,2.0,2,2,2.0,2.0,13.0,6114.0,1,2,18.0,45.0,2,2.0,45.0,7,2.0,2.0,1.0,3,12.0,78.0,74.0,0,0,0,0,275.0,180,0.14574383910202407,39.0,160,0.10972132659146532,0,398.0,62,0.2849470443550062,0,89.0,136,1.642208382782233,1,104.0,183,0.4466704603695612,0,631.0,167,0.17834090733875596,0,260.0,176,0.31206088359206474,0,13.0,138,3.4928016171627014,0,571.0,12,2.4740269568931548,0
11.0,2,3.0,2,8.0,5.0,4.0,2,0,8,6.0,2,1.0,2.0,1,2,1.0,2.0,2.0,0,1,2,6.0,11.0,1.0,0,1,2.0,1.0,2,1,2.0,2.0,11.0,5120.0,1,2,8.0,45.0,2,4.0,43.0,1,2.0,2.0,1.0,8,16.0,79.0,73.0,35,0,0,0,81.0,180,0.1720113997165753,39.0,156,0.10977627966780555,0,669.0,61,0.5841261015306249,0,306.0,128,1.1608746189188088,0,96.0,187,0.4217594557141238,0,479.0,172,0.23314644170631763,0,163.0,175,0.3058073053201622,0,34.0,134,3.454765275062329,0,249.0,20,3.668148258875001,1
11.0,2,3.0,2,8.0,5.0,5.0,1,0,7,1.0,2,1.0,2.0,1,2,1.0,2.0,1.0,0,1,2,27.0,11.0,6.0,0,8,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,1,2,20.0,45.0,1,6.0,53.0,7,6.0,4.0,1.0,8,18.0,74.0,73.0,0,0,16,0,67.0,179,0.16950413036790635,39.0,155,0.1132608103910677,0,207.0,61,1.5664806404345764,0,289.0,140,0.7411817569160001,0,42.0,184,0.42580552931007665,0,147.0,185,0.25487086936821257,0,291.0,174,0.2356940240007208,0,33.0,136,2.96659166564687,1,30.0,40,4.674761992545903,0
5.0,2,3.0,2,8.0,5.0,5.0,1,0,7,6.0,2,2.0,2.0,1,2,5.0,2.0,1.0,0,2,2,9.0,11.0,1.0,0,2,2.0,2.0,1,2,1.0,2.0,13.0,6114.0,2,2,15.0,45.0,2,2.0,56.0,7,2.0,2.0,1.0,1,15.0,85.0,92.0,0,35,0,0,204.0,174,0.16292804788150675,105.0,161,0.1220265971451279,0,555.0,61,0.29822397742034595,0,2.0,132,1.576394686259487,0,181.0,186,0.40596854500366425,0,348.0,161,0.18788436933464,0,64.0,180,0.36729822842211923,0,372.0,131,3.3709076693006264,0,593.0,12,2.5959769306811613,1
10.0,2,3.0,2,8.0,5.0,5.0,1,0,10,7.0,1,2.0,2.0,2,2,1.0,2.0,2.0,0,2,2,11.0,11.0,6.0,0,2,2.0,2.0,2,2,4.0,2.0,13.0,6114.0,2,2,16.0,45.0,2,11.0,64.0,7,2.0,2.0,3.0,5,26.0,93.0,84.0,0,0,0,0,367.0,181,0.2257065168985525,550.0,161,0.1085487618045257,0,637.0,62,1.5082183766120556,0,306.0,133,1.0441656608514849,0,154.0,175,0.3879627700368353,0,44.0,188,0.32915836021982575,1,432.0,170,0.24453933626910915,0,2.0,145,3.6754139415401754,1,593.0,12,2.4687226041462567,0
6.0,2,3.0,1,8.0,5.0,5.0,2,0,7,1.0,1,1.0,1.0,1,2,1.0,2.0,2.0,0,2,2,9.0,11.0,1.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,25.0,45.0,1,6.0,56.0,7,4.0,6.0,1.0,8,18.0,89.0,88.0,0,0,4,0,67.0,181,0.1874508928810466,39.0,155,0.11219304983076057,0,485.0,63,1.8618552788165799,0,214.0,138,0.8120443423189804,0,67.0,183,0.42984298928890236,0,145.0,183,0.2595408288854681,0,291.0,172,0.23523730122956935,0,33.0,135,2.9077153186307325,0,30.0,38,4.754939773601299,1
7.0,1,3.0,2,8.0,5.0,5.0,1,0,8,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,25.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,7531.0,2,2,18.0,45.0,2,4.0,43.0,1,2.0,2.0,1.0,3,15.0,70.0,67.0,4,0,0,0,282.0,179,0.14477333805943668,39.0,156,0.11287217318876532,0,567.0,62,0.3040285013357257,0,346.0,129,1.1270889867240617,0,104.0,186,0.4491320839294996,0,376.0,173,0.1786644556460221,0,272.0,173,0.31325364469653344,0,34.0,133,3.396276998484891,0,542.0,12,3.001685781210823,0
1.0,2,3.0,1,8.0,5.0,5.0,2,0,6,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,3.0,11.0,1.0,0,2,2.0,2.0,1,1,3.0,2.0,13.0,9121.0,2,2,15.0,48.0,1,4.0,46.0,5,2.0,2.0,1.0,5,16.0,69.0,70.0,35,0,35,0,586.0,175,0.18871234994468417,39.0,157,0.11037327637025897,0,424.0,60,0.608163229960383,0,187.0,130,0.9704340138149115,0,107.0,182,0.46505968122372154,0,479.0,169,0.2615138064662355,0,254.0,174,0.2972885202608939,0,33.0,139,3.3902649985189006,1,581.0,12,2.9419248805181386,0
8.0,2,3.0,2,8.0,3.0,5.0,2,1,8,6.0,2,2.0,2.0,2,2,1.0,2.0,1.0,0,1,2,1.0,11.0,1.0,0,2,2.0,2.0,1,2,8.0,1.0,13.0,6114.0,2,2,14.0,45.0,2,2.0,45.0,7,2.0,2.0,1.0,4,13.0,80.0,76.0,0,35,0,0,76.0,179,0.17468666395489663,39.0,155,0.10776904870980837,0,481.0,62,0.3586179033894976,0,124.0,132,1.5276779024833835,0,15.0,185,0.46566489522971843,1,92.0,176,0.2573829406676285,0,272.0,175,0.3053984679221744,0,18.0,138,3.579108427824431,0,571.0,13,2.2325593549613525,0
7.0,1,3.0,2,8.0,5.0,5.0,2,0,8,6.0,2,2.0,2.0,1,2,1.0,2.0,1.0,0,1,2,32.0,11.0,1.0,0,2,2.0,1.0,1,1,2.0,2.0,15.0,6114.0,2,2,23.0,48.0,1,4.0,43.0,7,2.0,2.0,8.0,2,16.0,88.0,74.0,0,0,35,0,231.0,179,0.15302704305996342,39.0,157,0.10759584330070457,0,568.0,62,0.41474646808636706,0,68.0,126,1.5320442132176364,0,148.0,189,0.4361529593851116,0,637.0,160,0.2024699341204211,0,143.0,176,0.33811488798865025,0,306.0,134,3.197112209126504,0,542.0,12,2.8851065036886934,0
5.0,1,1.0,1,8.0,5.0,5.0,1,0,6,6.0,2,2.0,1.0,1,2,1.0,2.0,2.0,0,1,2,10.0,11.0,3.0,0,2,2.0,2.0,1,2,1.0,2.0,13.0,6114.0,2,2,14.0,45.0,2,2.0,42.0,7,2.0,2.0,1.0,2,13.0,72.0,65.0,0,0,0,0,282.0,184,0.14288237873425497,39.0,156,0.11078245356378154,0,316.0,62,0.32916803322323496,0,59.0,132,1.8684613630378613,0,53.0,188,0.4444425164962692,0,376.0,168,0.1776844443836627,0,64.0,177,0.3868359455854633,0,401.0,133,3.0834868283526937,0,172.0,14,3.570464272090816,1
11.0,1,3.0,1,8.0,5.0,5.0,1,0,6,1.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,19.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,32.0,48.0,1,4.0,35.0,7,2.0,4.0,1.0,1,15.0,55.0,53.0,0,0,35,0,288.0,179,0.12911546114789169,272.0,167,0.14278514756927121,0,445.0,62,0.5294958963635631,0,76.0,127,1.1460675680530221,0,148.0,185,0.42789249828517284,0,360.0,171,0.15451722239727192,0,42.0,186,0.3756626838381983,0,273.0,130,2.033344295447336,0,87.0,93,5.263295610732136,1
9.0,1,3.0,2,8.0,5.0,5.0,2,0,9,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,9.0,11.0,1.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,28.0,50.0,1,2.0,59.0,7,2.0,2.0,8.0,8,12.0,70.0,67.0,0,0,35,0,67.0,173,0.20774204756902082,218.0,154,0.10628489385740664,0,384.0,61,0.7079304368167224,0,124.0,136,1.4696851609486163,0,396.0,175,0.45833079742452754,0,479.0,160,0.2515883756745363,0,272.0,170,0.2969791662745707,0,13.0,133,3.743204706982917,0,593.0,12,2.314281419627964,0
1.0,2,3.0,2,8.0,5.0,5.0,1,0,8,1.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,8,2,5.0,11.0,6.0,0,2,2.0,2.0,1,8,2.0,2.0,13.0,7513.0,2,2,25.0,45.0,1,4.0,53.0,5,2.0,2.0,1.0,3,15.0,79.0,77.0,35,0,1,0,153.0,176,0.16549570377994252,529.0,157,0.11135567451581499,0,568.0,61,0.36382142398469697,0,239.0,131,0.8887419631785222,0,104.0,184,0.4490850500202727,0,402.0,171,0.2155370985792173,0,561.0,170,0.29239612131209547,0,33.0,136,3.568853438839086,0,593.0,12,2.8993615780229924,1
8.0,2,3.0,2,8.0,5.0,5.0,2,0,8,1.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,9.0,11.0,1.0,0,1,2.0,1.0,1,1,2.0,2.0,11.0,5212.0,2,2,14.0,75.0,1,97.0,54.0,1,2.0,2.0,1.0,3,4.0,70.0,75.0,35,0,1,0,631.0,178,0.16503602211238838,39.0,156,0.10661347543367679,0,521.0,58,0.558601424020479,0,12.0,142,1.7358883468290904,0,104.0,193,0.37294903402150903,0,171.0,171,0.2020114154547053,0,163.0,174,0.26986018210411183,1,13.0,134,3.608063591899299,0,639.0,12,2.129413653692327,1
2.0,2,3.0,2,8.0,5.0,5.0,1,0,8,7.0,2,2.0,2.0,1,1,1.0,2.0,2.0,0,8,1,16.0,11.0,2.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,35.0,45.0,2,6.0,61.0,9,2.0,2.0,1.0,6,17.0,97.0,96.0,0,0,0,0,28.0,176,0.24759681348278037,39.0,158,0.11041618511326966,0,433.0,60,0.8405828568595808,0,339.0,134,0.8851682563973878,0,138.0,183,0.41672391339001813,0,247.0,189,0.3360700801358822,1,291.0,169,0.24894156134063755,0,1.0,152,3.9233941239451497,1,593.0,12,2.629213133229752,0
5.0,2,3.0,2,8.0,6.0,5.0,2,0,5,6.0,2,2.0,2.0,1,2,2.0,1.0,2.0,0,2,2,6.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6310.0,2,2,18.0,45.0,2,4.0,48.0,1,2.0,2.0,1.0,2,15.0,70.0,80.0,35,35,0,0,544.0,173,0.15411970746712333,39.0,157,0.1107047721677314,0,631.0,61,0.26128109918883613,0,68.0,130,1.5511666397262382,1,171.0,191,0.4262957313949239,0,376.0,168,0.18213832573823135,0,225.0,180,0.3697515369098582,0,108.0,134,3.1739789359768,0,593.0,12,2.755995884460672,0
5.0,2,3.0,2,8.0,5.0,5.0,2,0,8,6.0,2,1.0,2.0,1,2,5.0,1.0,1.0,0,2,2,11.0,11.0,1.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,2.0,45.0,7,2.0,2.0,1.0,2,10.0,70.0,57.0,0,1,0,0,231.0,179,0.1399563142570472,521.0,160,0.11022103718166995,0,551.0,61,0.31467665012065055,0,59.0,131,1.9844083400737964,0,171.0,185,0.41048535084163407,0,282.0,169,0.17388448832036044,0,48.0,180,0.3707494196088361,0,401.0,135,3.0394051820689274,0,65.0,15,2.7826729874726532,1
1.0,1,3.0,1,8.0,5.0,5.0,2,0,8,1.0,1,2.0,1.0,1,2,1.0,2.0,1.0,0,1,2,19.0,11.0,6.0,0,8,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,17.0,48.0,1,2.0,37.0,7,98.0,98.0,1.0,5,12.0,68.0,55.0,0,0,4,0,119.0,177,0.15822777094862023,252.0,160,0.110746299362069,0,429.0,62,1.6069262538328872,0,124.0,140,1.0644282655568922,0,126.0,176,0.4201540831588112,0,479.0,172,0.21128077129824893,0,139.0,180,0.26720959205630457,0,13.0,136,2.3645245524513223,1,128.0,59,4.976267731660239,0
5.0,1,3.0,1,8.0,5.0,5.0,1,0,7,1.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,1,16.0,11.0,6.0,0,2,2.0,2.0,2,2,2.0,2.0,13.0,6114.0,2,2,26.0,60.0,1,2.0,36.0,7,2.0,2.0,1.0,2,12.0,56.0,58.0,0,0,1,0,288.0,180,0.12744888652037148,248.0,162,0.11445210041069913,0,316.0,60,0.4211113547044517,0,59.0,130,1.7904124763864409,0,194.0,189,0.44107379882341624,0,177.0,171,0.17181489113987367,0,48.0,184,0.3772964411703636,0,82.0,130,2.4195315046742953,0,154.0,36,4.599855532989474,1
8.0,2,3.0,1,8.0,5.0,5.0,2,0,7,1.0,2,2.0,1.0,1,2,1.0,2.0,2.0,0,1,2,9.0,11.0,1.0,0,8,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,18.0,50.0,1,6.0,47.0,7,2.0,2.0,1.0,4,18.0,64.0,67.0,0,0,1,0,129.0,180,0.15690020591021486,39.0,158,0.11201091312696768,0,663.0,60,0.5435768587589656,0,216.0,130,1.0402822441045732,0,53.0,191,0.4697748726910244,0,158.0,188,0.23243870536084724,0,291.0,170,0.2735434203784429,0,33.0,131,3.1329192735462446,0,342.0,20,3.888616227256537,1
